filter,time,value
5 seconds,2023-12-31 23:10:05,0.283
5 seconds,2023-12-31 23:10:10,1.572
5 seconds,2023-12-31 23:10:15,2.041
5 seconds,2023-12-31 23:10:20,-3.956
5 seconds,2023-12-31 23:10:25,2.728
5 seconds,2023-12-31 23:10:30,-3.754
5 seconds,2023-12-31 23:10:35,-0.434
5 seconds,2023-12-31 23:10:40,3.962
5 seconds,2023-12-31 23:10:45,-4.944
5 seconds,2023-12-31 23:10:50,8.059
5 seconds,2023-12-31 23:10:55,-2.812
5 seconds,2023-12-31 23:11:00,-0.793
5 seconds,2023-12-31 23:11:05,2.983
5 seconds,2023-12-31 23:11:10,-3.865
5 seconds,2023-12-31 23:11:15,0.762
5 seconds,2023-12-31 23:11:20,4.177
5 seconds,2023-12-31 23:11:25,2.555
5 seconds,2023-12-31 23:11:30,0.633
5 seconds,2023-12-31 23:11:35,0.81
5 seconds,2023-12-31 23:11:40,-0.225
5 seconds,2023-12-31 23:11:45,-2.413
5 seconds,2023-12-31 23:11:50,-3.23
5 seconds,2023-12-31 23:11:55,5.433
5 seconds,2023-12-31 23:12:00,-0.43
5 seconds,2023-12-31 23:12:05,3.393
5 seconds,2023-12-31 23:12:10,4.207
5 seconds,2023-12-31 23:12:15,-8.785
5 seconds,2023-12-31 23:12:20,2.748
5 seconds,2023-12-31 23:12:25,0.929
5 seconds,2023-12-31 23:12:30,-3.032
5 seconds,2023-12-31 23:12:35,0.234
5 seconds,2023-12-31 23:12:40,-3.732
5 seconds,2023-12-31 23:12:45,3.879
5 seconds,2023-12-31 23:12:50,0.605
5 seconds,2023-12-31 23:12:55,-4.699
5 seconds,2023-12-31 23:13:00,6.993
5 seconds,2023-12-31 23:13:05,0.251
5 seconds,2023-12-31 23:13:10,2.516
5 seconds,2023-12-31 23:13:15,0.485
5 seconds,2023-12-31 23:13:20,-3.335
5 seconds,2023-12-31 23:13:25,1.116
5 seconds,2023-12-31 23:13:30,-2.196
5 seconds,2023-12-31 23:13:35,2.687
5 seconds,2023-12-31 23:13:40,0.462
5 seconds,2023-12-31 23:13:45,2.316
5 seconds,2023-12-31 23:13:50,-5.257
5 seconds,2023-12-31 23:13:55,2.194
5 seconds,2023-12-31 23:14:00,-1.572
5 seconds,2023-12-31 23:14:05,2.118
5 seconds,2023-12-31 23:14:10,-0.133
5 seconds,2023-12-31 23:14:15,-8.595
5 seconds,2023-12-31 23:14:20,10.709
5 seconds,2023-12-31 23:14:25,3.409
5 seconds,2023-12-31 23:14:30,1.32
5 seconds,2023-12-31 23:14:35,2.079
5 seconds,2023-12-31 23:14:40,-3.645
5 seconds,2023-12-31 23:14:45,-4.173
5 seconds,2023-12-31 23:14:50,2.399
5 seconds,2023-12-31 23:14:55,-0.83
5 seconds,2023-12-31 23:15:00,1.952
5 seconds,2023-12-31 23:15:05,-7.358
5 seconds,2023-12-31 23:15:10,6.579
5 seconds,2023-12-31 23:15:15,0.857
5 seconds,2023-12-31 23:15:20,0.731
5 seconds,2023-12-31 23:15:25,0.218
5 seconds,2023-12-31 23:15:30,5.136
5 seconds,2023-12-31 23:15:35,-2.673
5 seconds,2023-12-31 23:15:40,1.916
5 seconds,2023-12-31 23:15:45,-3.716
5 seconds,2023-12-31 23:15:50,-0.149
5 seconds,2023-12-31 23:15:55,-0.742
5 seconds,2023-12-31 23:16:00,0.001
5 seconds,2023-12-31 23:16:05,-0.138
5 seconds,2023-12-31 23:16:10,2.267
5 seconds,2023-12-31 23:16:15,-1.157
5 seconds,2023-12-31 23:16:20,3.834
5 seconds,2023-12-31 23:16:25,-0.235
5 seconds,2023-12-31 23:16:30,1.418
5 seconds,2023-12-31 23:16:35,-4.85
5 seconds,2023-12-31 23:16:40,3.463
5 seconds,2023-12-31 23:16:45,-1.667
5 seconds,2023-12-31 23:16:50,3.957
5 seconds,2023-12-31 23:16:55,-2.725
5 seconds,2023-12-31 23:17:00,-0.531
5 seconds,2023-12-31 23:17:05,0.0
5 seconds,2023-12-31 23:17:10,2.806
5 seconds,2023-12-31 23:17:15,-3.61
5 seconds,2023-12-31 23:17:20,4.679
5 seconds,2023-12-31 23:17:25,-0.798
5 seconds,2023-12-31 23:17:30,-2.158
5 seconds,2023-12-31 23:17:35,-3.221
5 seconds,2023-12-31 23:17:40,5.135
5 seconds,2023-12-31 23:17:45,1.858
5 seconds,2023-12-31 23:17:50,-0.164
5 seconds,2023-12-31 23:17:55,-2.177
5 seconds,2023-12-31 23:18:00,4.744
5 seconds,2023-12-31 23:18:05,-2.51
5 seconds,2023-12-31 23:18:10,-11.975
5 seconds,2023-12-31 23:18:15,6.981
5 seconds,2023-12-31 23:18:20,9.521
5 seconds,2023-12-31 23:18:25,-4.217
5 seconds,2023-12-31 23:18:30,2.108
5 seconds,2023-12-31 23:18:35,3.935
5 seconds,2023-12-31 23:18:40,1.214
5 seconds,2023-12-31 23:18:45,5.141
5 seconds,2023-12-31 23:18:50,-6.762
5 seconds,2023-12-31 23:18:55,-6.724
5 seconds,2023-12-31 23:19:00,4.991
5 seconds,2023-12-31 23:19:05,-1.289
5 seconds,2023-12-31 23:19:10,0.036
5 seconds,2023-12-31 23:19:15,3.211
5 seconds,2023-12-31 23:19:20,0.993
5 seconds,2023-12-31 23:19:25,-1.26
5 seconds,2023-12-31 23:19:30,-1.047
5 seconds,2023-12-31 23:19:35,-1.388
5 seconds,2023-12-31 23:19:40,2.457
5 seconds,2023-12-31 23:19:45,-7.879
5 seconds,2023-12-31 23:19:50,5.89
5 seconds,2023-12-31 23:19:55,3.933
5 seconds,2023-12-31 23:20:00,2.65
5 seconds,2023-12-31 23:20:05,1.146
5 seconds,2023-12-31 23:20:10,-4.538
5 seconds,2023-12-31 23:20:15,2.434
5 seconds,2023-12-31 23:20:20,-1.433
5 seconds,2023-12-31 23:20:25,-2.667
5 seconds,2023-12-31 23:20:30,-0.784
5 seconds,2023-12-31 23:20:35,5.789
5 seconds,2023-12-31 23:20:40,-3.642
5 seconds,2023-12-31 23:20:45,1.46
5 seconds,2023-12-31 23:20:50,-3.621
5 seconds,2023-12-31 23:20:55,-4.629
5 seconds,2023-12-31 23:21:00,6.221
5 seconds,2023-12-31 23:21:05,8.49
5 seconds,2023-12-31 23:21:10,0.005
5 seconds,2023-12-31 23:21:15,1.255
5 seconds,2023-12-31 23:21:20,-3.127
5 seconds,2023-12-31 23:21:25,-2.12
5 seconds,2023-12-31 23:21:30,3.414
5 seconds,2023-12-31 23:21:35,-5.789
5 seconds,2023-12-31 23:21:40,3.354
5 seconds,2023-12-31 23:21:45,1.27
5 seconds,2023-12-31 23:21:50,-2.584
5 seconds,2023-12-31 23:21:55,3.123
5 seconds,2023-12-31 23:22:00,-2.678
5 seconds,2023-12-31 23:22:05,-1.594
5 seconds,2023-12-31 23:22:10,2.867
5 seconds,2023-12-31 23:22:15,0.311
5 seconds,2023-12-31 23:22:20,2.424
5 seconds,2023-12-31 23:22:25,0.687
5 seconds,2023-12-31 23:22:30,0.536
5 seconds,2023-12-31 23:22:35,1.372
5 seconds,2023-12-31 23:22:40,-5.707
5 seconds,2023-12-31 23:22:45,7.499
5 seconds,2023-12-31 23:22:50,-3.102
5 seconds,2023-12-31 23:22:55,-0.978
5 seconds,2023-12-31 23:23:00,1.928
5 seconds,2023-12-31 23:23:05,6.19
5 seconds,2023-12-31 23:23:10,-4.041
5 seconds,2023-12-31 23:23:15,0.14
5 seconds,2023-12-31 23:23:20,-3.491
5 seconds,2023-12-31 23:23:25,-3.374
5 seconds,2023-12-31 23:23:30,2.583
5 seconds,2023-12-31 23:23:35,-3.782
5 seconds,2023-12-31 23:23:40,5.074
5 seconds,2023-12-31 23:23:45,2.788
5 seconds,2023-12-31 23:23:50,0.352
5 seconds,2023-12-31 23:23:55,5.123
5 seconds,2023-12-31 23:24:00,-3.863
5 seconds,2023-12-31 23:24:05,-0.776
5 seconds,2023-12-31 23:24:10,-3.383
5 seconds,2023-12-31 23:24:15,3.464
5 seconds,2023-12-31 23:24:20,-0.893
5 seconds,2023-12-31 23:24:25,5.811
5 seconds,2023-12-31 23:24:30,-3.488
5 seconds,2023-12-31 23:24:35,1.047
5 seconds,2023-12-31 23:24:40,0.184
5 seconds,2023-12-31 23:24:45,-6.1
5 seconds,2023-12-31 23:24:50,-1.046
5 seconds,2023-12-31 23:24:55,7.631
5 seconds,2023-12-31 23:25:00,-1.731
5 seconds,2023-12-31 23:25:05,1.067
5 seconds,2023-12-31 23:25:10,2.308
5 seconds,2023-12-31 23:25:15,-1.458
5 seconds,2023-12-31 23:25:20,0.627
5 seconds,2023-12-31 23:25:25,2.096
5 seconds,2023-12-31 23:25:30,-0.059
5 seconds,2023-12-31 23:25:35,-3.736
5 seconds,2023-12-31 23:25:40,-0.075
5 seconds,2023-12-31 23:25:45,-1.989
5 seconds,2023-12-31 23:25:50,4.034
5 seconds,2023-12-31 23:25:55,0.529
5 seconds,2023-12-31 23:26:00,-2.495
5 seconds,2023-12-31 23:26:05,4.589
5 seconds,2023-12-31 23:26:10,-2.729
5 seconds,2023-12-31 23:26:15,-3.744
5 seconds,2023-12-31 23:26:20,0.343
5 seconds,2023-12-31 23:26:25,0.403
5 seconds,2023-12-31 23:26:30,0.19
5 seconds,2023-12-31 23:26:35,-0.694
5 seconds,2023-12-31 23:26:40,-0.071
5 seconds,2023-12-31 23:26:45,0.785
5 seconds,2023-12-31 23:26:50,1.471
5 seconds,2023-12-31 23:26:55,-3.638
5 seconds,2023-12-31 23:27:00,6.248
5 seconds,2023-12-31 23:27:05,0.009
5 seconds,2023-12-31 23:27:10,5.791
5 seconds,2023-12-31 23:27:15,-5.99
5 seconds,2023-12-31 23:27:20,-0.543
5 seconds,2023-12-31 23:27:25,-5.338
5 seconds,2023-12-31 23:27:30,-0.082
5 seconds,2023-12-31 23:27:35,0.102
5 seconds,2023-12-31 23:27:40,5.873
5 seconds,2023-12-31 23:27:45,-4.125
5 seconds,2023-12-31 23:27:50,6.918
5 seconds,2023-12-31 23:27:55,-0.964
5 seconds,2023-12-31 23:28:00,-3.881
5 seconds,2023-12-31 23:28:05,6.953
5 seconds,2023-12-31 23:28:10,-0.326
5 seconds,2023-12-31 23:28:15,2.904
5 seconds,2023-12-31 23:28:20,-4.431
5 seconds,2023-12-31 23:28:25,-8.39
5 seconds,2023-12-31 23:28:30,5.773
5 seconds,2023-12-31 23:28:35,2.818
5 seconds,2023-12-31 23:28:40,-0.305
5 seconds,2023-12-31 23:28:45,5.462
5 seconds,2023-12-31 23:28:50,-0.184
5 seconds,2023-12-31 23:28:55,-3.329
5 seconds,2023-12-31 23:29:00,3.201
5 seconds,2023-12-31 23:29:05,2.543
5 seconds,2023-12-31 23:29:10,-1.062
5 seconds,2023-12-31 23:29:15,-1.862
5 seconds,2023-12-31 23:29:20,2.489
5 seconds,2023-12-31 23:29:25,-0.72
5 seconds,2023-12-31 23:29:30,-0.328
5 seconds,2023-12-31 23:29:35,-0.479
5 seconds,2023-12-31 23:29:40,-3.386
5 seconds,2023-12-31 23:29:45,4.091
5 seconds,2023-12-31 23:29:50,2.4
5 seconds,2023-12-31 23:29:55,-3.239
5 seconds,2023-12-31 23:30:00,0.42
5 seconds,2023-12-31 23:30:05,-0.361
5 seconds,2023-12-31 23:30:10,0.865
5 seconds,2023-12-31 23:30:15,-1.029
5 seconds,2023-12-31 23:30:20,3.67
5 seconds,2023-12-31 23:30:25,-3.304
5 seconds,2023-12-31 23:30:30,-5.334
5 seconds,2023-12-31 23:30:35,0.414
5 seconds,2023-12-31 23:30:40,2.572
5 seconds,2023-12-31 23:30:45,-2.203
5 seconds,2023-12-31 23:30:50,0.897
5 seconds,2023-12-31 23:30:55,4.694
5 seconds,2023-12-31 23:31:00,-0.68
5 seconds,2023-12-31 23:31:05,2.2
5 seconds,2023-12-31 23:31:10,-0.153
5 seconds,2023-12-31 23:31:15,-3.866
5 seconds,2023-12-31 23:31:20,4.953
5 seconds,2023-12-31 23:31:25,-4.787
5 seconds,2023-12-31 23:31:30,4.656
5 seconds,2023-12-31 23:31:35,-3.454
5 seconds,2023-12-31 23:31:40,7.531
5 seconds,2023-12-31 23:31:45,2.521
5 seconds,2023-12-31 23:31:50,-4.835
5 seconds,2023-12-31 23:31:55,-0.068
5 seconds,2023-12-31 23:32:00,1.308
5 seconds,2023-12-31 23:32:05,-3.497
5 seconds,2023-12-31 23:32:10,0.686
5 seconds,2023-12-31 23:32:15,2.069
5 seconds,2023-12-31 23:32:20,-1.833
5 seconds,2023-12-31 23:32:25,1.337
5 seconds,2023-12-31 23:32:30,1.73
5 seconds,2023-12-31 23:32:35,-0.966
5 seconds,2023-12-31 23:32:40,-3.403
5 seconds,2023-12-31 23:32:45,-3.111
5 seconds,2023-12-31 23:32:50,-2.778
5 seconds,2023-12-31 23:32:55,6.649
5 seconds,2023-12-31 23:33:00,1.797
5 seconds,2023-12-31 23:33:05,-1.351
5 seconds,2023-12-31 23:33:10,9.341
5 seconds,2023-12-31 23:33:15,-0.682
5 seconds,2023-12-31 23:33:20,1.517
5 seconds,2023-12-31 23:33:25,-2.578
5 seconds,2023-12-31 23:33:30,0.978
5 seconds,2023-12-31 23:33:35,-6.727
5 seconds,2023-12-31 23:33:40,2.973
5 seconds,2023-12-31 23:33:45,-1.734
5 seconds,2023-12-31 23:33:50,3.26
5 seconds,2023-12-31 23:33:55,-3.122
5 seconds,2023-12-31 23:34:00,3.589
5 seconds,2023-12-31 23:34:05,7.323
5 seconds,2023-12-31 23:34:10,-3.352
5 seconds,2023-12-31 23:34:15,-3.249
5 seconds,2023-12-31 23:34:20,-1.015
5 seconds,2023-12-31 23:34:25,2.372
5 seconds,2023-12-31 23:34:30,-1.744
5 seconds,2023-12-31 23:34:35,2.597
5 seconds,2023-12-31 23:34:40,-2.118
5 seconds,2023-12-31 23:34:45,1.604
5 seconds,2023-12-31 23:34:50,-2.234
5 seconds,2023-12-31 23:34:55,-1.434
5 seconds,2023-12-31 23:35:00,-0.523
5 seconds,2023-12-31 23:35:05,-0.957
5 seconds,2023-12-31 23:35:10,-0.944
5 seconds,2023-12-31 23:35:15,4.861
5 seconds,2023-12-31 23:35:20,2.635
5 seconds,2023-12-31 23:35:25,-9.849
5 seconds,2023-12-31 23:35:30,3.752
5 seconds,2023-12-31 23:35:35,1.339
5 seconds,2023-12-31 23:35:40,4.608
5 seconds,2023-12-31 23:35:45,3.36
5 seconds,2023-12-31 23:35:50,-3.432
5 seconds,2023-12-31 23:35:55,4.164
5 seconds,2023-12-31 23:36:00,1.082
5 seconds,2023-12-31 23:36:05,0.55
5 seconds,2023-12-31 23:36:10,-2.717
5 seconds,2023-12-31 23:36:15,-1.124
5 seconds,2023-12-31 23:36:20,4.483
5 seconds,2023-12-31 23:36:25,-2.15
5 seconds,2023-12-31 23:36:30,-1.32
5 seconds,2023-12-31 23:36:35,-1.882
5 seconds,2023-12-31 23:36:40,6.514
5 seconds,2023-12-31 23:36:45,2.76
5 seconds,2023-12-31 23:36:50,-6.86
5 seconds,2023-12-31 23:36:55,-2.752
5 seconds,2023-12-31 23:37:00,3.749
5 seconds,2023-12-31 23:37:05,4.244
5 seconds,2023-12-31 23:37:10,-6.094
5 seconds,2023-12-31 23:37:15,6.425
5 seconds,2023-12-31 23:37:20,-1.257
5 seconds,2023-12-31 23:37:25,0.71
5 seconds,2023-12-31 23:37:30,4.22
5 seconds,2023-12-31 23:37:35,-4.667
5 seconds,2023-12-31 23:37:40,-5.005
5 seconds,2023-12-31 23:37:45,4.747
5 seconds,2023-12-31 23:37:50,0.348
5 seconds,2023-12-31 23:37:55,-2.06
5 seconds,2023-12-31 23:38:00,-0.208
5 seconds,2023-12-31 23:38:05,-3.926
5 seconds,2023-12-31 23:38:10,2.679
5 seconds,2023-12-31 23:38:15,3.759
5 seconds,2023-12-31 23:38:20,-1.455
5 seconds,2023-12-31 23:38:25,-1.405
5 seconds,2023-12-31 23:38:30,-0.082
5 seconds,2023-12-31 23:38:35,5.674
5 seconds,2023-12-31 23:38:40,-2.102
5 seconds,2023-12-31 23:38:45,2.071
5 seconds,2023-12-31 23:38:50,0.238
5 seconds,2023-12-31 23:38:55,-0.786
5 seconds,2023-12-31 23:39:00,-4.195
5 seconds,2023-12-31 23:39:05,-0.298
5 seconds,2023-12-31 23:39:10,3.638
5 seconds,2023-12-31 23:39:15,0.722
5 seconds,2023-12-31 23:39:20,2.36
5 seconds,2023-12-31 23:39:25,1.232
5 seconds,2023-12-31 23:39:30,-3.606
5 seconds,2023-12-31 23:39:35,-2.047
5 seconds,2023-12-31 23:39:40,-3.387
5 seconds,2023-12-31 23:39:45,2.846
5 seconds,2023-12-31 23:39:50,0.841
5 seconds,2023-12-31 23:39:55,6.415
5 seconds,2023-12-31 23:40:00,-1.178
5 seconds,2023-12-31 23:40:05,-3.914
5 seconds,2023-12-31 23:40:10,3.714
5 seconds,2023-12-31 23:40:15,0.066
5 seconds,2023-12-31 23:40:20,0.262
5 seconds,2023-12-31 23:40:25,5.925
5 seconds,2023-12-31 23:40:30,0.515
5 seconds,2023-12-31 23:40:35,-3.004
5 seconds,2023-12-31 23:40:40,-1.247
5 seconds,2023-12-31 23:40:45,0.242
5 seconds,2023-12-31 23:40:50,0.874
5 seconds,2023-12-31 23:40:55,-0.236
5 seconds,2023-12-31 23:41:00,2.632
5 seconds,2023-12-31 23:41:05,1.136
5 seconds,2023-12-31 23:41:10,-10.169
5 seconds,2023-12-31 23:41:15,6.647
5 seconds,2023-12-31 23:41:20,-0.634
5 seconds,2023-12-31 23:41:25,-2.677
5 seconds,2023-12-31 23:41:30,3.141
5 seconds,2023-12-31 23:41:35,-5.56
5 seconds,2023-12-31 23:41:40,0.877
5 seconds,2023-12-31 23:41:45,4.354
5 seconds,2023-12-31 23:41:50,1.044
5 seconds,2023-12-31 23:41:55,-0.868
5 seconds,2023-12-31 23:42:00,0.114
5 seconds,2023-12-31 23:42:05,4.508
5 seconds,2023-12-31 23:42:10,-1.237
5 seconds,2023-12-31 23:42:15,-2.281
5 seconds,2023-12-31 23:42:20,-2.23
5 seconds,2023-12-31 23:42:25,2.498
5 seconds,2023-12-31 23:42:30,2.845
5 seconds,2023-12-31 23:42:35,1.212
5 seconds,2023-12-31 23:42:40,-1.533
5 seconds,2023-12-31 23:42:45,-1.858
5 seconds,2023-12-31 23:42:50,-0.357
5 seconds,2023-12-31 23:42:55,0.359
5 seconds,2023-12-31 23:43:00,6.36
5 seconds,2023-12-31 23:43:05,-2.639
5 seconds,2023-12-31 23:43:10,-1.502
5 seconds,2023-12-31 23:43:15,-0.31
5 seconds,2023-12-31 23:43:20,-1.37
5 seconds,2023-12-31 23:43:25,2.286
5 seconds,2023-12-31 23:43:30,-2.05
5 seconds,2023-12-31 23:43:35,3.093
5 seconds,2023-12-31 23:43:40,-0.457
5 seconds,2023-12-31 23:43:45,1.34
5 seconds,2023-12-31 23:43:50,-1.117
5 seconds,2023-12-31 23:43:55,-4.15
5 seconds,2023-12-31 23:44:00,3.979
5 seconds,2023-12-31 23:44:05,2.163
5 seconds,2023-12-31 23:44:10,-2.395
5 seconds,2023-12-31 23:44:15,-1.767
5 seconds,2023-12-31 23:44:20,2.573
5 seconds,2023-12-31 23:44:25,1.068
5 seconds,2023-12-31 23:44:30,0.266
5 seconds,2023-12-31 23:44:35,2.002
5 seconds,2023-12-31 23:44:40,-3.269
5 seconds,2023-12-31 23:44:45,0.594
5 seconds,2023-12-31 23:44:50,4.043
5 seconds,2023-12-31 23:44:55,-5.03
5 seconds,2023-12-31 23:45:00,3.308
5 seconds,2023-12-31 23:45:05,1.644
5 seconds,2023-12-31 23:45:10,-4.098
5 seconds,2023-12-31 23:45:15,-0.274
5 seconds,2023-12-31 23:45:20,-1.672
5 seconds,2023-12-31 23:45:25,4.142
5 seconds,2023-12-31 23:45:30,-4.996
5 seconds,2023-12-31 23:45:35,8.395
5 seconds,2023-12-31 23:45:40,0.211
5 seconds,2023-12-31 23:45:45,2.96
5 seconds,2023-12-31 23:45:50,-6.066
5 seconds,2023-12-31 23:45:55,-1.042
5 seconds,2023-12-31 23:46:00,3.971
5 seconds,2023-12-31 23:46:05,5.387
5 seconds,2023-12-31 23:46:10,-7.398
5 seconds,2023-12-31 23:46:15,-1.023
5 seconds,2023-12-31 23:46:20,7.416
5 seconds,2023-12-31 23:46:25,-4.646
5 seconds,2023-12-31 23:46:30,1.06
5 seconds,2023-12-31 23:46:35,2.057
5 seconds,2023-12-31 23:46:40,0.478
5 seconds,2023-12-31 23:46:45,1.046
5 seconds,2023-12-31 23:46:50,-2.717
5 seconds,2023-12-31 23:46:55,0.89
5 seconds,2023-12-31 23:47:00,-4.497
5 seconds,2023-12-31 23:47:05,0.819
5 seconds,2023-12-31 23:47:10,5.641
5 seconds,2023-12-31 23:47:15,-0.813
5 seconds,2023-12-31 23:47:20,-1.587
5 seconds,2023-12-31 23:47:25,0.094
5 seconds,2023-12-31 23:47:30,-0.439
5 seconds,2023-12-31 23:47:35,-2.384
5 seconds,2023-12-31 23:47:40,-1.983
5 seconds,2023-12-31 23:47:45,4.109
5 seconds,2023-12-31 23:47:50,2.355
5 seconds,2023-12-31 23:47:55,-4.097
5 seconds,2023-12-31 23:48:00,0.183
5 seconds,2023-12-31 23:48:05,6.289
5 seconds,2023-12-31 23:48:10,-2.951
5 seconds,2023-12-31 23:48:15,-2.974
5 seconds,2023-12-31 23:48:20,-0.822
5 seconds,2023-12-31 23:48:25,4.772
5 seconds,2023-12-31 23:48:30,-1.901
5 seconds,2023-12-31 23:48:35,1.932
5 seconds,2023-12-31 23:48:40,-4.671
5 seconds,2023-12-31 23:48:45,1.12
5 seconds,2023-12-31 23:48:50,4.558
5 seconds,2023-12-31 23:48:55,-1.386
5 seconds,2023-12-31 23:49:00,-0.973
5 seconds,2023-12-31 23:49:05,3.022
5 seconds,2023-12-31 23:49:10,-1.659
5 seconds,2023-12-31 23:49:15,4.265
5 seconds,2023-12-31 23:49:20,-0.776
5 seconds,2023-12-31 23:49:25,-0.321
5 seconds,2023-12-31 23:49:30,0.16
5 seconds,2023-12-31 23:49:35,-2.887
